trim,educ,posicao_inicial,posicao_final,transition
2013_1,3,1,2,0.2893069306930693
2013_1,3,2,2,0.38792079207920793
2013_1,3,3,2,0.14633663366336633
2013_1,3,4,2,0.08435643564356436
2013_1,3,5,2,0.004356435643564357
2013_1,3,6,2,0.043168316831683165
2013_1,3,7,2,0
2013_1,3,8,2,0
2013_1,3,9,2,0.011089108910891089
2013_1,3,10,2,0.03346534653465347
2013_1,3,1,3,0.03603971168230654
2013_1,3,2,3,0.02892243528718437
2013_1,3,3,3,0.8716170270637835
2013_1,3,4,3,0.03069042114329752
2013_1,3,5,3,0.005258624597669885
2013_1,3,6,3,0.009383924928600572
2013_1,3,7,3,0
2013_1,3,8,3,0
2013_1,3,9,3,0.014506550614261753
2013_1,3,10,3,0.00358130468289587
2013_1,3,1,4,0.09432255145894594
2013_1,3,2,4,0.06175073512779914
2013_1,3,3,4,0.22370504410766795
2013_1,3,4,4,0.48292241574304456
2013_1,3,5,4,0.023071703234562316
2013_1,3,6,4,0.07396516625197919
2013_1,3,7,4,0
2013_1,3,8,4,0
2013_1,3,9,4,0.011988237955213752
2013_1,3,10,4,0.02827414612078715
2013_1,3,1,5,0.04146100691016782
2013_1,3,2,5,0.012339585389930898
2013_1,3,3,5,0.04985192497532083
2013_1,3,4,5,0.050345508390918066
2013_1,3,5,5,0.6061204343534057
2013_1,3,6,5,0.23050345508390918
2013_1,3,7,5,0
2013_1,3,8,5,0
2013_1,3,9,5,0.004935834155972359
2013_1,3,10,5,0.004442250740375123
2013_1,3,1,6,0.09516063440422937
2013_1,3,2,6,0.030703538023586822
2013_1,3,3,6,0.04493696624644164
2013_1,3,4,6,0.07625050833672224
2013_1,3,5,6,0.09963399755998373
2013_1,3,6,6,0.634810898739325
2013_1,3,7,6,0
2013_1,3,8,6,0
2013_1,3,9,6,0.0069133794225294835
2013_1,3,10,6,0.011590077267181781
2013_1,3,1,7,NA
2013_1,3,2,7,NA
2013_1,3,3,7,NA
2013_1,3,4,7,NA
2013_1,3,5,7,NA
2013_1,3,6,7,NA
2013_1,3,7,7,NA
2013_1,3,8,7,NA
2013_1,3,9,7,NA
2013_1,3,10,7,NA
2013_1,3,1,8,NA
2013_1,3,2,8,NA
2013_1,3,3,8,NA
2013_1,3,4,8,NA
2013_1,3,5,8,NA
2013_1,3,6,8,NA
2013_1,3,7,8,NA
2013_1,3,8,8,NA
2013_1,3,9,8,NA
2013_1,3,10,8,NA
2013_1,3,1,9,0.020087884494664157
2013_1,3,2,9,0.00481272232684662
2013_1,3,3,9,0.0698890981376857
2013_1,3,4,9,0.009206947060054404
2013_1,3,5,9,0.0010462439840970914
2013_1,3,6,9,0.004603473530027202
2013_1,3,7,9,0
2013_1,3,8,9,0
2013_1,3,9,9,0.8265327474367022
2013_1,3,10,9,0.06382088302992257
2013_1,3,1,10,0.07400611620795107
2013_1,3,2,10,0.03363914373088685
2013_1,3,3,10,0.04281345565749235
2013_1,3,4,10,0.04709480122324159
2013_1,3,5,10,0.003669724770642202
2013_1,3,6,10,0.01345565749235474
2013_1,3,7,10,0
2013_1,3,8,10,0
2013_1,3,9,10,0.20244648318042813
2013_1,3,10,10,0.5828746177370031
2013_2,3,1,1,0.8004612928026494
2013_2,3,2,1,0.07587675202554853
2013_2,3,3,1,0.04133893192974156
2013_2,3,4,1,0.028564669702525282
2013_2,3,5,1,0.0050269087468212195
2013_2,3,6,1,0.030398012892542434
2013_2,3,7,1,0
2013_2,3,8,1,0
2013_2,3,9,1,0.0063871311136081375
2013_2,3,10,1,0.011946300786563368
2013_2,3,1,2,0.29654403567447046
2013_2,3,2,2,0.3806020066889632
2013_2,3,3,2,0.16544035674470456
2013_2,3,4,2,0.08316610925306578
2013_2,3,5,2,0.005797101449275362
2013_2,3,6,2,0.042363433667781496
2013_2,3,7,2,0
2013_2,3,8,2,0
2013_2,3,9,2,0.009141583054626532
2013_2,3,10,2,0.0169453734671126
2013_2,3,1,3,0.03674164351644413
2013_2,3,2,3,0.0265704812259163
2013_2,3,3,3,0.8670579801057442
2013_2,3,4,3,0.032888251635451206
2013_2,3,5,3,0.004570301998386952
2013_2,3,6,3,0.011873823819338651
2013_2,3,7,3,0
2013_2,3,8,3,0
2013_2,3,9,3,0.016892194641096873
2013_2,3,10,3,0.0034053230576216505
2013_2,3,1,4,0.09522727272727273
2013_2,3,2,4,0.05590909090909091
2013_2,3,3,4,0.22340909090909092
2013_2,3,4,4,0.47863636363636364
2013_2,3,5,4,0.025
2013_2,3,6,4,0.08636363636363636
2013_2,3,7,4,0
2013_2,3,8,4,0
2013_2,3,9,4,0.014772727272727272
2013_2,3,10,4,0.020681818181818183
2013_2,3,1,5,0.05063291139240506
2013_2,3,2,5,0.006329113924050633
2013_2,3,3,5,0.05647517039922103
2013_2,3,4,5,0.04138266796494645
2013_2,3,5,5,0.6095423563777994
2013_2,3,6,5,0.22541382667964946
2013_2,3,7,5,0
2013_2,3,8,5,0
2013_2,3,9,5,0.006329113924050633
2013_2,3,10,5,0.0038948393378773127
2013_2,3,1,6,0.10826446280991736
2013_2,3,2,6,0.027892561983471075
2013_2,3,3,6,0.0506198347107438
2013_2,3,4,6,0.07128099173553719
2013_2,3,5,6,0.11053719008264463
2013_2,3,6,6,0.6167355371900827
2013_2,3,7,6,0
2013_2,3,8,6,0
2013_2,3,9,6,0.006611570247933884
2013_2,3,10,6,0.008057851239669421
2013_2,3,1,7,NA
2013_2,3,2,7,NA
2013_2,3,3,7,NA
2013_2,3,4,7,NA
2013_2,3,5,7,NA
2013_2,3,6,7,NA
2013_2,3,7,7,NA
2013_2,3,8,7,NA
2013_2,3,9,7,NA
2013_2,3,10,7,NA
2013_2,3,1,8,NA
2013_2,3,2,8,NA
2013_2,3,3,8,NA
2013_2,3,4,8,NA
2013_2,3,5,8,NA
2013_2,3,6,8,NA
2013_2,3,7,8,NA
2013_2,3,8,8,NA
2013_2,3,9,8,NA
2013_2,3,10,8,NA
2013_2,3,1,9,0.02023298589822195
2013_2,3,2,9,0.004904966278356836
2013_2,3,3,9,0.06519517678315961
2013_2,3,4,9,0.008583690987124463
2013_2,3,5,9,0.002861230329041488
2013_2,3,6,9,0.003678724708767627
2013_2,3,7,9,0
2013_2,3,8,9,0
2013_2,3,9,9,0.8307786633966892
2013_2,3,10,9,0.06376456161863887
2013_2,3,1,10,0.07960687960687961
2013_2,3,2,10,0.02407862407862408
2013_2,3,3,10,0.044226044226044224
2013_2,3,4,10,0.050614250614250615
2013_2,3,5,10,0.0019656019656019656
2013_2,3,6,10,0.01769041769041769
2013_2,3,7,10,0
2013_2,3,8,10,0
2013_2,3,9,10,0.1714987714987715
2013_2,3,10,10,0.6103194103194103
2013_3,3,1,1,0.8118257383717503
2013_3,3,2,1,0.06726404527501031
2013_3,3,3,1,0.038613452809055
2013_3,3,4,1,0.027589459411660675
2013_3,3,5,1,0.004951954253374993
2013_3,3,6,1,0.03413311324647763
2013_3,3,7,1,0
2013_3,3,8,1,0
2013_3,3,9,1,0.005423568944172611
2013_3,3,10,1,0.010198667688498496
2013_3,3,1,2,0.31376323387872956
2013_3,3,2,2,0.3734359961501444
2013_3,3,3,2,0.1530317613089509
2013_3,3,4,2,0.08710298363811357
2013_3,3,5,2,0.0040904716073147255
2013_3,3,6,2,0.043070259865255055
2013_3,3,7,2,0
2013_3,3,8,2,0
2013_3,3,9,2,0.006737247353224254
2013_3,3,10,2,0.018768046198267566
2013_3,3,1,3,0.0392880978865406
2013_3,3,2,3,0.021446051167964403
2013_3,3,3,3,0.87412680756396
2013_3,3,4,3,0.031279199110122356
2013_3,3,5,3,0.005650723025583982
2013_3,3,6,3,0.009566184649610678
2013_3,3,7,3,0
2013_3,3,8,3,0
2013_3,3,9,3,0.015617352614015572
2013_3,3,10,3,0.003025583982202447
2013_3,3,1,4,0.08796080261315913
2013_3,3,2,4,0.0433971068595427
2013_3,3,3,4,0.23658422771815213
2013_3,3,4,4,0.4897340177321512
2013_3,3,5,4,0.024498366775548296
2013_3,3,6,4,0.08399440037330845
2013_3,3,7,4,0
2013_3,3,8,4,0
2013_3,3,9,4,0.010499300046663556
2013_3,3,10,4,0.02333177788147457
2013_3,3,1,5,0.04288321167883212
2013_3,3,2,5,0.005474452554744526
2013_3,3,3,5,0.05976277372262774
2013_3,3,4,5,0.047901459854014596
2013_3,3,5,5,0.5980839416058394
2013_3,3,6,5,0.23905109489051096
2013_3,3,7,5,0
2013_3,3,8,5,0
2013_3,3,9,5,0.004105839416058394
2013_3,3,10,5,0.002737226277372263
2013_3,3,1,6,0.10245078344716754
2013_3,3,2,6,0.027922860586580955
2013_3,3,3,6,0.05885897950984331
2013_3,3,4,6,0.07613499397348332
2013_3,3,5,6,0.0978304539975894
2013_3,3,6,6,0.6231418240257132
2013_3,3,7,6,0
2013_3,3,8,6,0
2013_3,3,9,6,0.00562474889513861
2013_3,3,10,6,0.008035355564483728
2013_3,3,1,7,NA
2013_3,3,2,7,NA
2013_3,3,3,7,NA
2013_3,3,4,7,NA
2013_3,3,5,7,NA
2013_3,3,6,7,NA
2013_3,3,7,7,NA
2013_3,3,8,7,NA
2013_3,3,9,7,NA
2013_3,3,10,7,NA
2013_3,3,1,8,NA
2013_3,3,2,8,NA
2013_3,3,3,8,NA
2013_3,3,4,8,NA
2013_3,3,5,8,NA
2013_3,3,6,8,NA
2013_3,3,7,8,NA
2013_3,3,8,8,NA
2013_3,3,9,8,NA
2013_3,3,10,8,NA
2013_3,3,1,9,0.0212678936605317
2013_3,3,2,9,0.005112474437627812
2013_3,3,3,9,0.07300613496932515
2013_3,3,4,9,0.008793456032719837
2013_3,3,5,9,0.002044989775051125
2013_3,3,6,9,0.006543967280163599
2013_3,3,7,9,0
2013_3,3,8,9,0
2013_3,3,9,9,0.8141104294478527
2013_3,3,10,9,0.06912065439672802
2013_3,3,1,10,0.07881075979235488
2013_3,3,2,10,0.022652194431335537
2013_3,3,3,10,0.05143935818782445
2013_3,3,4,10,0.05002359603586597
2013_3,3,5,10,0.002831524303916942
2013_3,3,6,10,0.011798017932987258
2013_3,3,7,10,0
2013_3,3,8,10,0
2013_3,3,9,10,0.17413874469089194
2013_3,3,10,10,0.608305804624823
2013_4,3,1,1,0.8045983634896854
2013_4,3,2,1,0.08136452691022243
2013_4,3,3,1,0.03860781376051631
2013_4,3,4,1,0.027025469632361417
2013_4,3,5,1,0.004782759018093811
2013_4,3,6,1,0.029791402558487955
2013_4,3,7,1,0
2013_4,3,8,1,0
2013_4,3,9,1,0.005704736660135992
2013_4,3,10,1,0.008124927970496715
2013_4,3,1,2,0.3131701952158372
2013_4,3,2,2,0.39593071212537806
2013_4,3,3,2,0.1564476216662084
2013_4,3,4,2,0.07533681605718999
2013_4,3,5,2,0.0041242782513060215
2013_4,3,6,2,0.036293648611492986
2013_4,3,7,2,0
2013_4,3,8,2,0
2013_4,3,9,2,0.006048941435248831
2013_4,3,10,2,0.012647786637338466
2013_4,3,1,3,0.03922878261643958
2013_4,3,2,3,0.026672009974174012
2013_4,3,3,3,0.868020304568528
2013_4,3,4,3,0.03197078991895984
2013_4,3,5,3,0.0053433075073470475
2013_4,3,6,3,0.011666221391041055
2013_4,3,7,3,0
2013_4,3,8,3,0
2013_4,3,9,3,0.013580906581173747
2013_4,3,10,3,0.0035176774423368064
2013_4,3,1,4,0.10349683172964093
2013_4,3,2,4,0.05679417977000704
2013_4,3,3,4,0.22741140577329266
2013_4,3,4,4,0.47148556676836423
2013_4,3,5,4,0.02558084956582962
2013_4,3,6,4,0.08190565594930767
2013_4,3,7,4,0
2013_4,3,8,4,0
2013_4,3,9,4,0.011499647969960104
2013_4,3,10,4,0.021825862473597746
2013_4,3,1,5,0.042746703046839474
2013_4,3,2,5,0.010459299681673489
2013_4,3,3,5,0.0482037289677126
2013_4,3,4,5,0.053660754888585724
2013_4,3,5,5,0.6025466120964075
2013_4,3,6,5,0.23556161891768987
2013_4,3,7,5,0
2013_4,3,8,5,0
2013_4,3,9,5,0.004092769440654843
2013_4,3,10,5,0.002728512960436562
2013_4,3,1,6,0.11056655557733777
2013_4,3,2,6,0.03195451872181925
2013_4,3,3,6,0.04783375808664968
2013_4,3,4,6,0.07175063712997451
2013_4,3,5,6,0.10605763575769457
2013_4,3,6,6,0.6190942952362282
2013_4,3,7,6,0
2013_4,3,8,6,0
2013_4,3,9,6,0.006665359733385611
2013_4,3,10,6,0.00607723975691041
2013_4,3,1,7,NA
2013_4,3,2,7,NA
2013_4,3,3,7,NA
2013_4,3,4,7,NA
2013_4,3,5,7,NA
2013_4,3,6,7,NA
2013_4,3,7,7,NA
2013_4,3,8,7,NA
2013_4,3,9,7,NA
2013_4,3,10,7,NA
2013_4,3,1,8,NA
2013_4,3,2,8,NA
2013_4,3,3,8,NA
2013_4,3,4,8,NA
2013_4,3,5,8,NA
2013_4,3,6,8,NA
2013_4,3,7,8,NA
2013_4,3,8,8,NA
2013_4,3,9,8,NA
2013_4,3,10,8,NA
2013_4,3,1,9,0.024229543039319873
2013_4,3,2,9,0.006801275239107333
2013_4,3,3,9,0.0769394261424017
2013_4,3,4,9,0.006376195536663124
2013_4,3,5,9,0.0012752391073326248
2013_4,3,6,9,0.004250797024442083
2013_4,3,7,9,0
2013_4,3,8,9,0
2013_4,3,9,9,0.8146652497343252
2013_4,3,10,9,0.06546227417640808
2013_4,3,1,10,0.12320633349826818
2013_4,3,2,10,0.051459673428995545
2013_4,3,3,10,0.03908955962394854
2013_4,3,4,10,0.05789213260761999
2013_4,3,5,10,0.006432459178624443
2013_4,3,6,10,0.012370113805047007
2013_4,3,7,10,0
2013_4,3,8,10,0
2013_4,3,9,10,0.17615042058386937
2013_4,3,10,10,0.5333993072736269
2014_1,3,1,1,0.800864887670077
2014_1,3,2,1,0.0790001054741061
2014_1,3,3,1,0.04044931969201561
2014_1,3,4,1,0.027159582322539816
2014_1,3,5,1,0.004904545933973209
2014_1,3,6,1,0.030112857293534436
2014_1,3,7,1,0
2014_1,3,8,1,0
2014_1,3,9,1,0.004799071827866258
2014_1,3,10,1,0.012709629785887565
2014_1,3,1,2,0.3150011178180192
2014_1,3,2,2,0.3796109993293092
2014_1,3,3,2,0.15023474178403756
2014_1,3,4,2,0.07489380728817349
2014_1,3,5,2,0.006483344511513525
2014_1,3,6,2,0.04314777554214174
2014_1,3,7,2,0
2014_1,3,8,2,0
2014_1,3,9,2,0.007154035323049408
2014_1,3,10,2,0.023474178403755867
2014_1,3,1,3,0.03855577047066409
2014_1,3,2,3,0.024758220502901353
2014_1,3,3,3,0.8756931012250161
2014_1,3,4,3,0.027595099935525468
2014_1,3,5,3,0.005243928648183968
2014_1,3,6,3,0.010101010101010102
2014_1,3,7,3,0
2014_1,3,8,3,0
2014_1,3,9,3,0.014657210401891253
2014_1,3,10,3,0.003395658714807651
2014_1,3,1,4,0.09646953002023836
2014_1,3,2,4,0.05374409714414212
2014_1,3,3,4,0.22329660445243985
2014_1,3,4,4,0.49224196087249833
2014_1,3,5,4,0.022262199235439623
2014_1,3,6,4,0.07937935686979987
2014_1,3,7,4,0
2014_1,3,8,4,0
2014_1,3,9,4,0.009219698673262874
2014_1,3,10,4,0.023386552732178996
2014_1,3,1,5,0.03904170363797693
2014_1,3,2,5,0.009316770186335404
2014_1,3,3,5,0.05323868677905945
2014_1,3,4,5,0.043478260869565216
2014_1,3,5,5,0.6486246672582077
2014_1,3,6,5,0.19964507542147295
2014_1,3,7,5,0
2014_1,3,8,5,0
2014_1,3,9,5,0.003992901508429458
2014_1,3,10,5,0.0026619343389529724
2014_1,3,1,6,0.0890916149068323
2014_1,3,2,6,0.026009316770186336
2014_1,3,3,6,0.05551242236024845
2014_1,3,4,6,0.07201086956521739
2014_1,3,5,6,0.10442546583850931
2014_1,3,6,6,0.6422748447204969
2014_1,3,7,6,0
2014_1,3,8,6,0
2014_1,3,9,6,0.004464285714285714
2014_1,3,10,6,0.006211180124223602
2014_1,3,1,7,NA
2014_1,3,2,7,NA
2014_1,3,3,7,NA
2014_1,3,4,7,NA
2014_1,3,5,7,NA
2014_1,3,6,7,NA
2014_1,3,7,7,NA
2014_1,3,8,7,NA
2014_1,3,9,7,NA
2014_1,3,10,7,NA
2014_1,3,1,8,NA
2014_1,3,2,8,NA
2014_1,3,3,8,NA
2014_1,3,4,8,NA
2014_1,3,5,8,NA
2014_1,3,6,8,NA
2014_1,3,7,8,NA
2014_1,3,8,8,NA
2014_1,3,9,8,NA
2014_1,3,10,8,NA
2014_1,3,1,9,0.02605128205128205
2014_1,3,2,9,0.0036923076923076922
2014_1,3,3,9,0.07015384615384615
2014_1,3,4,9,0.009435897435897437
2014_1,3,5,9,0.001435897435897436
2014_1,3,6,9,0.004717948717948718
2014_1,3,7,9,0
2014_1,3,8,9,0
2014_1,3,9,9,0.8135384615384615
2014_1,3,10,9,0.07097435897435897
2014_1,3,1,10,0.05980603448275862
2014_1,3,2,10,0.024245689655172414
2014_1,3,3,10,0.047413793103448273
2014_1,3,4,10,0.04256465517241379
2014_1,3,5,10,0.003771551724137931
2014_1,3,6,10,0.013469827586206896
2014_1,3,7,10,0
2014_1,3,8,10,0
2014_1,3,9,10,0.16864224137931033
2014_1,3,10,10,0.6400862068965517
2014_2,3,1,1,0.8192483388704319
2014_2,3,2,1,0.07179194352159468
2014_2,3,3,1,0.035039451827242524
2014_2,3,4,1,0.02574750830564784
2014_2,3,5,1,0.005346760797342193
2014_2,3,6,1,0.02917358803986711
2014_2,3,7,1,0
2014_2,3,8,1,0
2014_2,3,9,1,0.0041009136212624584
2014_2,3,10,1,0.009551495016611296
2014_2,3,1,2,0.2888170055452865
2014_2,3,2,2,0.41866913123844735
2014_2,3,3,2,0.15087800369685767
2014_2,3,4,2,0.07740295748613678
2014_2,3,5,2,0.005545286506469501
2014_2,3,6,2,0.0355822550831793
2014_2,3,7,2,0
2014_2,3,8,2,0
2014_2,3,9,2,0.008086876155268022
2014_2,3,10,2,0.015018484288354898
2014_2,3,1,3,0.03552604274745798
2014_2,3,2,3,0.022411288649097322
2014_2,3,3,3,0.8811371653870097
2014_2,3,4,3,0.0300477277443453
2014_2,3,5,3,0.005810334094210417
2014_2,3,6,3,0.009670056028221623
2014_2,3,7,3,0
2014_2,3,8,3,0
2014_2,3,9,3,0.012409213529777962
2014_2,3,10,3,0.002988171819879643
2014_2,3,1,4,0.0863765580581675
2014_2,3,2,4,0.04767111305488738
2014_2,3,3,4,0.22151760332385742
2014_2,3,4,4,0.5090750054668708
2014_2,3,5,4,0.024710255849551718
2014_2,3,6,4,0.07325606822654712
2014_2,3,7,4,0
2014_2,3,8,4,0
2014_2,3,9,4,0.01137109118740433
2014_2,3,10,4,0.026022304832713755
2014_2,3,1,5,0.035303451011503374
2014_2,3,2,5,0.006743355811186037
2014_2,3,3,5,0.0539468464894883
2014_2,3,4,5,0.042840142800476
2014_2,3,5,5,0.6338754462514875
2014_2,3,6,5,0.21975406584688614
2014_2,3,7,5,0
2014_2,3,8,5,0
2014_2,3,9,5,0.004760015866719556
2014_2,3,10,5,0.002776675922253074
2014_2,3,1,6,0.09197577592732778
2014_2,3,2,6,0.02441332323996972
2014_2,3,3,6,0.043338380015140045
2014_2,3,4,6,0.0632096896290689
2014_2,3,5,6,0.10295230885692658
2014_2,3,6,6,0.6618092354277063
2014_2,3,7,6,0
2014_2,3,8,6,0
2014_2,3,9,6,0.005109765329295988
2014_2,3,10,6,0.007191521574564724
2014_2,3,1,7,NA
2014_2,3,2,7,NA
2014_2,3,3,7,NA
2014_2,3,4,7,NA
2014_2,3,5,7,NA
2014_2,3,6,7,NA
2014_2,3,7,7,NA
2014_2,3,8,7,NA
2014_2,3,9,7,NA
2014_2,3,10,7,NA
2014_2,3,1,8,NA
2014_2,3,2,8,NA
2014_2,3,3,8,NA
2014_2,3,4,8,NA
2014_2,3,5,8,NA
2014_2,3,6,8,NA
2014_2,3,7,8,NA
2014_2,3,8,8,NA
2014_2,3,9,8,NA
2014_2,3,10,8,NA
2014_2,3,1,9,0.01900674432863274
2014_2,3,2,9,0.002248109544246883
2014_2,3,3,9,0.0580421009605559
2014_2,3,4,9,0.006539955037809115
2014_2,3,5,9,8.174943797261394e-4
2014_2,3,6,9,0.005313713468219906
2014_2,3,7,9,0
2014_2,3,8,9,0
2014_2,3,9,9,0.8409973431432659
2014_2,3,10,9,0.06703453913754343
2014_2,3,1,10,0.06129917657822507
2014_2,3,2,10,0.02333028362305581
2014_2,3,3,10,0.0343092406221409
2014_2,3,4,10,0.05032021957913998
2014_2,3,5,10,0.0027447392497712718
2014_2,3,6,10,0.016010978956999086
2014_2,3,7,10,0
2014_2,3,8,10,0
2014_2,3,9,10,0.1605672461116194
2014_2,3,10,10,0.6514181152790485
2014_3,3,1,1,0.8251468371536982
2014_3,3,2,1,0.06564790269764541
2014_3,3,3,1,0.034929050366443164
2014_3,3,4,1,0.025157232704402517
2014_3,3,5,1,0.006133374915536151
2014_3,3,6,1,0.029783252767815373
2014_3,3,7,1,0
2014_3,3,8,1,0
2014_3,3,9,1,0.0042621757887624095
2014_3,3,10,1,0.008940173605696761
2014_3,3,1,2,0.30488092431030417
2014_3,3,2,2,0.40179203018156096
2014_3,3,3,2,0.15161518509785427
2014_3,3,4,2,0.07380334826691817
2014_3,3,5,2,0.0061306295684979955
2014_3,3,6,2,0.039849092195236975
2014_3,3,7,2,0
2014_3,3,8,2,0
2014_3,3,9,2,0.00754539023815138
2014_3,3,10,2,0.014383400141476066
2014_3,3,1,3,0.03402780677215982
2014_3,3,2,3,0.021418729906893242
2014_3,3,3,3,0.8848064798964552
2014_3,3,4,3,0.027806772159826312
2014_3,3,5,3,0.0054695002296355055
2014_3,3,6,3,0.010521481357772118
2014_3,3,7,3,0
2014_3,3,8,3,0
2014_3,3,9,3,0.01306834787691537
2014_3,3,10,3,0.002880881800342366
2014_3,3,1,4,0.09123434704830054
2014_3,3,2,4,0.0471824686940966
2014_3,3,3,4,0.20885509838998212
2014_3,3,4,4,0.5174418604651163
2014_3,3,5,4,0.0259391771019678
2014_3,3,6,4,0.07848837209302326
2014_3,3,7,4,0
2014_3,3,8,4,0
2014_3,3,9,4,0.009838998211091235
2014_3,3,10,4,0.02101967799642218
2014_3,3,1,5,0.03289473684210526
2014_3,3,2,5,0.006191950464396285
2014_3,3,3,5,0.04837461300309598
2014_3,3,4,5,0.0445046439628483
2014_3,3,5,5,0.6621517027863777
2014_3,3,6,5,0.20123839009287925
2014_3,3,7,5,0
2014_3,3,8,5,0
2014_3,3,9,5,0.0027089783281733747
2014_3,3,10,5,0.001934984520123839
2014_3,3,1,6,0.09504837791690382
2014_3,3,2,6,0.0221969265793967
2014_3,3,3,6,0.03927148548662493
2014_3,3,4,6,0.06488332384746727
2014_3,3,5,6,0.10851830772149497
2014_3,3,6,6,0.659647125782584
2014_3,3,7,6,0
2014_3,3,8,6,0
2014_3,3,9,6,0.0037943464238284954
2014_3,3,10,6,0.006640106241699867
2014_3,3,1,7,NA
2014_3,3,2,7,NA
2014_3,3,3,7,NA
2014_3,3,4,7,NA
2014_3,3,5,7,NA
2014_3,3,6,7,NA
2014_3,3,7,7,NA
2014_3,3,8,7,NA
2014_3,3,9,7,NA
2014_3,3,10,7,NA
2014_3,3,1,8,NA
2014_3,3,2,8,NA
2014_3,3,3,8,NA
2014_3,3,4,8,NA
2014_3,3,5,8,NA
2014_3,3,6,8,NA
2014_3,3,7,8,NA
2014_3,3,8,8,NA
2014_3,3,9,8,NA
2014_3,3,10,8,NA
2014_3,3,1,9,0.021553477023180154
2014_3,3,2,9,0.0032533550223668157
2014_3,3,3,9,0.06588043920292802
2014_3,3,4,9,0.010166734444896299
2014_3,3,5,9,0.0020333468889792597
2014_3,3,6,9,0.004880032533550223
2014_3,3,7,9,0
2014_3,3,8,9,0
2014_3,3,9,9,0.8257421716144774
2014_3,3,10,9,0.0664904432696218
2014_3,3,1,10,0.0782122905027933
2014_3,3,2,10,0.0223463687150838
2014_3,3,3,10,0.031191806331471134
2014_3,3,4,10,0.04515828677839851
2014_3,3,5,10,0.0013966480446927375
2014_3,3,6,10,0.015828677839851025
2014_3,3,7,10,0
2014_3,3,8,10,0
2014_3,3,9,10,0.1527001862197393
2014_3,3,10,10,0.6531657355679702
2014_4,3,1,1,0.8239901071723
2014_4,3,2,1,0.07836974443528442
2014_4,3,3,1,0.03297609233305853
2014_4,3,4,1,0.022155812036273703
2014_4,3,5,1,0.0039674361088211044
2014_4,3,6,1,0.026483924154987633
2014_4,3,7,1,0
2014_4,3,8,1,0
2014_4,3,9,1,0.004070486397361912
2014_4,3,10,1,0.007986397361912614
2014_4,3,1,2,0.2935222672064777
2014_4,3,2,2,0.4251012145748988
2014_4,3,3,2,0.14144736842105263
2014_4,3,4,2,0.06705465587044535
2014_4,3,5,2,0.005566801619433198
2014_4,3,6,2,0.04579959514170041
2014_4,3,7,2,0
2014_4,3,8,2,0
2014_4,3,9,2,0.005819838056680162
2014_4,3,10,2,0.01568825910931174
2014_4,3,1,3,0.03616151290569895
2014_4,3,2,3,0.027429934406678593
2014_4,3,3,3,0.8754578754578755
2014_4,3,4,3,0.02857994718459835
2014_4,3,5,3,0.006048215350540932
2014_4,3,6,3,0.009668625947695715
2014_4,3,7,3,0
2014_4,3,8,3,0
2014_4,3,9,3,0.013416815742397137
2014_4,3,10,3,0.003237073004514865
2014_4,3,1,4,0.10041265474552957
2014_4,3,2,4,0.06579550664832645
2014_4,3,3,4,0.2063273727647868
2014_4,3,4,4,0.48578633654287023
2014_4,3,5,4,0.03255387436955525
2014_4,3,6,4,0.07977991746905089
2014_4,3,7,4,0
2014_4,3,8,4,0
2014_4,3,9,4,0.01054562127464466
2014_4,3,10,4,0.01879871618523613
2014_4,3,1,5,0.043527630582891746
2014_4,3,2,5,0.009084027252081756
2014_4,3,3,5,0.04958364875094625
2014_4,3,4,5,0.042013626040878126
2014_4,3,5,5,0.6426949280847842
2014_4,3,6,5,0.20741862225586677
2014_4,3,7,5,0
2014_4,3,8,5,0
2014_4,3,9,5,0.002271006813020439
2014_4,3,10,5,0.0034065102195306586
2014_4,3,1,6,0.09966279505432746
2014_4,3,2,6,0.0301611090295991
2014_4,3,3,6,0.04870738104158861
2014_4,3,4,6,0.060134881978269016
2014_4,3,5,6,0.10940427126264518
2014_4,3,6,6,0.643312101910828
2014_4,3,7,6,0
2014_4,3,8,6,0
2014_4,3,9,6,0.004683402023229674
2014_4,3,10,6,0.003934057699512926
2014_4,3,1,7,NA
2014_4,3,2,7,NA
2014_4,3,3,7,NA
2014_4,3,4,7,NA
2014_4,3,5,7,NA
2014_4,3,6,7,NA
2014_4,3,7,7,NA
2014_4,3,8,7,NA
2014_4,3,9,7,NA
2014_4,3,10,7,NA
2014_4,3,1,8,NA
2014_4,3,2,8,NA
2014_4,3,3,8,NA
2014_4,3,4,8,NA
2014_4,3,5,8,NA
2014_4,3,6,8,NA
2014_4,3,7,8,NA
2014_4,3,8,8,NA
2014_4,3,9,8,NA
2014_4,3,10,8,NA
2014_4,3,1,9,0.01972132904608789
2014_4,3,2,9,0.008360128617363344
2014_4,3,3,9,0.0722400857449089
2014_4,3,4,9,0.010289389067524116
2014_4,3,5,9,0.0017148981779206859
2014_4,3,6,9,0.0053590568060021436
2014_4,3,7,9,0
2014_4,3,8,9,0
2014_4,3,9,9,0.822508038585209
2014_4,3,10,9,0.05980707395498392
2014_4,3,1,10,0.12394645513138325
2014_4,3,2,10,0.05453644025780863
2014_4,3,3,10,0.03767972235994051
2014_4,3,4,10,0.042637580565195836
2014_4,3,5,10,0.004462072384729797
2014_4,3,6,10,0.02032721864154685
2014_4,3,7,10,0
2014_4,3,8,10,0
2014_4,3,9,10,0.1517104610808131
2014_4,3,10,10,0.564700049578582
