trim,educ,posicao_inicial,posicao_final,transition
2012_2,3,7,4,0
2012_2,3,7,5,0
2012_2,3,7,6,0
2012_2,3,7,7,0
2012_2,3,7,8,0
2012_2,3,7,9,0
2012_2,3,7,10,0
2012_2,3,8,1,0
2012_2,3,8,2,0
2012_2,3,8,3,0
2012_2,3,8,4,0
2012_2,3,8,5,0
2012_2,3,8,6,0
2012_2,3,8,7,0
2012_2,3,8,8,0
2012_2,3,8,9,0
2012_2,3,8,10,0
2012_2,3,9,1,30201.89828491211
2012_2,3,9,2,5013.3026695251465
2012_2,3,9,3,113162.1807937622
2012_2,3,9,4,16475.151275634766
2012_2,3,9,5,4523.322174072266
2012_2,3,9,6,7828.912536621094
2012_2,3,9,7,0
2012_2,3,9,8,0
2012_2,3,9,9,1501703.0216732025
2012_2,3,9,10,86081.17102050781
2012_2,3,10,1,32849.993434906006
2012_2,3,10,2,12589.954975128174
2012_2,3,10,3,17986.144897460938
2012_2,3,10,4,34995.143226623535
2012_2,3,10,5,1217.2916107177734
2012_2,3,10,6,9226.851066589355
2012_2,3,10,7,0
2012_2,3,10,8,0
2012_2,3,10,9,94889.70631027222
2012_2,3,10,10,397452.9797706604
2012_3,3,1,1,5172414.538550377
2012_3,3,1,2,430215.9656467438
2012_3,3,1,3,231701.84022140503
2012_3,3,1,4,158118.5404624939
2012_3,3,1,5,26357.888507843018
2012_3,3,1,6,165494.61250686646
2012_3,3,1,7,0
2012_3,3,1,8,0
2012_3,3,1,9,34797.90719604492
2012_3,3,1,10,35582.83428955078
2012_3,3,2,1,437709.36972236633
2012_3,3,2,2,715819.1141357422
2012_3,3,2,3,287022.9336090088
2012_3,3,2,4,150029.322265625
2012_3,3,2,5,5633.5236740112305
2012_3,3,2,6,73633.58642578125
2012_3,3,2,7,0
2012_3,3,2,8,0
2012_3,3,2,9,4972.33772277832
2012_3,3,2,10,15413.310493469238
2012_3,3,3,1,284191.22021484375
2012_3,3,3,2,263770.2443809509
2012_3,3,3,3,8826998.967947006
2012_3,3,3,4,275158.8737182617
2012_3,3,3,5,35648.9832572937
2012_3,3,3,6,72542.81039619446
2012_3,3,3,7,0
2012_3,3,3,8,0
2012_3,3,3,9,112382.54493713379
2012_3,3,3,10,18082.787090301514
2012_3,3,4,1,143873.004447937
2012_3,3,4,2,92985.10263442993
2012_3,3,4,3,422775.6866970062
2012_3,3,4,4,928375.6026134491
2012_3,3,4,5,37545.20622253418
2012_3,3,4,6,131890.7397994995
2012_3,3,4,7,0
2012_3,3,4,8,0
2012_3,3,4,9,11812.996528625488
2012_3,3,4,10,39390.8731842041
2012_3,3,5,1,41946.955072402954
2012_3,3,5,2,6963.904979705811
2012_3,3,5,3,39783.53511428833
2012_3,3,5,4,34035.75506591797
2012_3,3,5,5,490483.7066192627
2012_3,3,5,6,159876.94493103027
2012_3,3,5,7,0
2012_3,3,5,8,0
2012_3,3,5,9,4283.837783813477
2012_3,3,5,10,1457.8276138305664
2012_3,3,6,1,149158.7926902771
2012_3,3,6,2,42342.11975097656
2012_3,3,6,3,81282.26453781128
2012_3,3,6,4,125237.0366897583
2012_3,3,6,5,175715.5758342743
2012_3,3,6,6,1177585.3873558044
2012_3,3,6,7,0
2012_3,3,6,8,0
2012_3,3,6,9,5705.975547790527
2012_3,3,6,10,6231.4558181762695
2012_3,3,7,1,0
2012_3,3,7,2,0
2012_3,3,7,3,0
2012_3,3,7,4,0
2012_3,3,7,5,0
2012_3,3,7,6,0
2012_3,3,7,7,0
2012_3,3,7,8,0
2012_3,3,7,9,0
2012_3,3,7,10,0
2012_3,3,8,1,0
2012_3,3,8,2,0
2012_3,3,8,3,0
2012_3,3,8,4,0
2012_3,3,8,5,0
2012_3,3,8,6,0
2012_3,3,8,7,0
2012_3,3,8,8,0
2012_3,3,8,9,0
2012_3,3,8,10,0
2012_3,3,9,1,22525.163635253906
2012_3,3,9,2,9317.116203308105
2012_3,3,9,3,126716.6922531128
2012_3,3,9,4,18223.16049194336
2012_3,3,9,5,2477.3088760375977
2012_3,3,9,6,6743.249244689941
2012_3,3,9,7,0
2012_3,3,9,8,0
2012_3,3,9,9,1486981.701101303
2012_3,3,9,10,92925.23072242737
2012_3,3,10,1,63520.4996471405
2012_3,3,10,2,27924.827392578125
2012_3,3,10,3,26701.67456817627
2012_3,3,10,4,27857.21669769287
2012_3,3,10,5,3085.728485107422
2012_3,3,10,6,6113.918075561523
2012_3,3,10,7,0
2012_3,3,10,8,0
2012_3,3,10,9,92598.36891937256
2012_3,3,10,10,362184.4640083313
2012_4,3,1,1,5202825.689704895
2012_4,3,1,2,538550.2099084854
2012_4,3,1,3,248792.05319976807
2012_4,3,1,4,175506.15048217773
2012_4,3,1,5,23582.108518600464
2012_4,3,1,6,149561.0502433777
2012_4,3,1,7,0
2012_4,3,1,8,0
2012_4,3,1,9,30421.819423675537
2012_4,3,1,10,48314.947368621826
2012_4,3,2,1,439613.53440093994
2012_4,3,2,2,666792.0338973999
2012_4,3,2,3,264082.3144416809
2012_4,3,2,4,137970.22346115112
2012_4,3,2,5,6482.580039978027
2012_4,3,2,6,53308.246715545654
2012_4,3,2,7,0
2012_4,3,2,8,0
2012_4,3,2,9,9112.818977355957
2012_4,3,2,10,23371.25035095215
2012_4,3,3,1,343918.3187904358
2012_4,3,3,2,308495.15782546997
2012_4,3,3,3,8849760.339756012
2012_4,3,3,4,301930.63247299194
2012_4,3,3,5,48826.85334777832
2012_4,3,3,6,96479.30359649658
2012_4,3,3,7,0
2012_4,3,3,8,0
2012_4,3,3,9,121061.74240493774
2012_4,3,3,10,23672.100173950195
2012_4,3,4,1,147974.12159729004
2012_4,3,4,2,128500.86594390869
2012_4,3,4,3,390439.49880218506
2012_4,3,4,4,903360.4961280823
2012_4,3,4,5,48190.55751800537
2012_4,3,4,6,131244.78144073486
2012_4,3,4,7,0
2012_4,3,4,8,0
2012_4,3,4,9,22296.336448669434
2012_4,3,4,10,30319.238636016846
2012_4,3,5,1,28258.826126098633
2012_4,3,5,2,10847.777572631836
2012_4,3,5,3,46055.26037597656
2012_4,3,5,4,35093.40166091919
2012_4,3,5,5,515684.4595146179
2012_4,3,5,6,174679.23569202423
2012_4,3,5,7,0
2012_4,3,5,8,0
2012_4,3,5,9,2273.3946685791016
2012_4,3,5,10,1088.5839920043945
2012_4,3,6,1,156439.76390457153
2012_4,3,6,2,59929.03955459595
2012_4,3,6,3,86482.31832122803
2012_4,3,6,4,137610.6806716919
2012_4,3,6,5,174873.74841308594
2012_4,3,6,6,1154756.6481056213
2012_4,3,6,7,0
2012_4,3,6,8,0
2012_4,3,6,9,7387.424362182617
2012_4,3,6,10,15007.596076965332
2012_4,3,7,1,0
2012_4,3,7,2,0
2012_4,3,7,3,0
2012_4,3,7,4,0
2012_4,3,7,5,0
2012_4,3,7,6,0
2012_4,3,7,7,0
2012_4,3,7,8,0
2012_4,3,7,9,0
2012_4,3,7,10,0
2012_4,3,8,1,0
2012_4,3,8,2,0
2012_4,3,8,3,0
2012_4,3,8,4,0
2012_4,3,8,5,0
2012_4,3,8,6,0
2012_4,3,8,7,0
2012_4,3,8,8,0
2012_4,3,8,9,0
2012_4,3,8,10,0
2012_4,3,9,1,49547.89011383057
2012_4,3,9,2,17208.545150756836
2012_4,3,9,3,90936.26815032959
2012_4,3,9,4,14681.913959503174
2012_4,3,9,5,3125.1781158447266
2012_4,3,9,6,8044.685745239258
2012_4,3,9,7,0
2012_4,3,9,8,0
2012_4,3,9,9,1424260.262336731
2012_4,3,9,10,90448.79160881042
2012_4,3,10,1,78151.78203964233
2012_4,3,10,2,60088.46675491333
2012_4,3,10,3,27159.65459060669
2012_4,3,10,4,38779.50511550903
2012_4,3,10,5,1417.4027252197266
2012_4,3,10,6,15450.413436889648
2012_4,3,10,7,0
2012_4,3,10,8,0
2012_4,3,10,9,88405.33172988892
2012_4,3,10,10,272828.5524263382
2013_1,3,1,1,5435878.516125679
2013_1,3,1,2,559049.1996154785
2013_1,3,1,3,312940.6704978943
2013_1,3,1,4,211975.38541793823
2013_1,3,1,5,30348.479263305664
2013_1,3,1,6,173921.73810386658
2013_1,3,1,7,0
2013_1,3,1,8,0
2013_1,3,1,9,34671.22553443909
2013_1,3,1,10,89004.55951690674
2013_1,3,2,1,545686.9475402832
2013_1,3,2,2,795605.0524606705
2013_1,3,2,3,331555.6206703186
2013_1,3,2,4,166000.54491615295
2013_1,3,2,5,10961.765655517578
2013_1,3,2,6,76485.73286437988
2013_1,3,2,7,0
2013_1,3,2,8,0
2013_1,3,2,9,23484.684127807617
2013_1,3,2,10,51145.16842651367
2013_1,3,3,1,313555.87150764465
2013_1,3,3,2,290234.4147949219
2013_1,3,3,3,8817754.937662125
2013_1,3,3,4,306506.67948532104
2013_1,3,3,5,52550.445541381836
2013_1,3,3,6,86392.8006362915
2013_1,3,3,7,0
2013_1,3,3,8,0
2013_1,3,3,9,130476.47782897949
2013_1,3,3,10,28223.067905426025
2013_1,3,4,1,152815.0773010254
2013_1,3,4,2,114102.77088165283
2013_1,3,4,3,439896.99549484253
2013_1,3,4,4,919220.181596756
2013_1,3,4,5,42134.87236022949
2013_1,3,4,6,124651.70966339111
2013_1,3,4,7,0
2013_1,3,4,8,0
2013_1,3,4,9,25709.413787841797
2013_1,3,4,10,45414.31632232666
2013_1,3,5,1,31941.82546234131
2013_1,3,5,2,9360.237144470215
2013_1,3,5,3,40951.56452560425
2013_1,3,5,4,48472.477127075195
2013_1,3,5,5,515421.02057647705
2013_1,3,5,6,175692.67930984497
2013_1,3,5,7,0
2013_1,3,5,8,0
2013_1,3,5,9,3928.319564819336
2013_1,3,5,10,1719.6196403503418
2013_1,3,6,1,161506.96755599976
2013_1,3,6,2,51984.600383758545
2013_1,3,6,3,92632.5842666626
2013_1,3,6,4,165668.31337356567
2013_1,3,6,5,189875.81048202515
2013_1,3,6,6,1164267.8082170486
2013_1,3,6,7,0
2013_1,3,6,8,0
2013_1,3,6,9,10572.804027557373
2013_1,3,6,10,14714.56217956543
2013_1,3,7,1,0
2013_1,3,7,2,0
2013_1,3,7,3,0
2013_1,3,7,4,0
2013_1,3,7,5,0
2013_1,3,7,6,0
2013_1,3,7,7,0
2013_1,3,7,8,0
2013_1,3,7,9,0
2013_1,3,7,10,0
2013_1,3,8,1,0
2013_1,3,8,2,0
2013_1,3,8,3,0
2013_1,3,8,4,0
2013_1,3,8,5,0
2013_1,3,8,6,0
2013_1,3,8,7,0
2013_1,3,8,8,0
2013_1,3,8,9,0
2013_1,3,8,10,0
2013_1,3,9,1,33650.40482711792
2013_1,3,9,2,12484.9919090271
2013_1,3,9,3,141315.04099273682
2013_1,3,9,4,16393.803581237793
2013_1,3,9,5,2617.620071411133
2013_1,3,9,6,5380.691696166992
2013_1,3,9,7,0
2013_1,3,9,8,0
2013_1,3,9,9,1420350.7696475983
2013_1,3,9,10,95215.82960510254
2013_1,3,10,1,34612.49771118164
2013_1,3,10,2,21825.13878250122
2013_1,3,10,3,24662.03526878357
2013_1,3,10,4,22782.495937347412
2013_1,3,10,5,1315.0015563964844
2013_1,3,10,6,7176.584167480469
2013_1,3,10,7,0
2013_1,3,10,8,0
2013_1,3,10,9,112236.21665763855
2013_1,3,10,10,307782.5776386261
2013_2,3,1,1,5181007.7184352875
2013_2,3,1,2,519319.98762512207
2013_2,3,1,3,301335.71406936646
2013_2,3,1,4,185579.7031993866
2013_2,3,1,5,33544.37480545044
2013_2,3,1,6,178164.01046180725
2013_2,3,1,7,0
2013_2,3,1,8,0
2013_2,3,1,9,36361.01539993286
2013_2,3,1,10,59185.49635887146
2013_2,3,2,1,497716.3135166168
2013_2,3,2,2,717227.3373670578
2013_2,3,2,3,341208.32454299927
2013_2,3,2,4,158054.22716903687
2013_2,3,2,5,12592.399612426758
2013_2,3,2,6,72377.35471725464
2013_2,3,2,7,0
2013_2,3,2,8,0
2013_2,3,2,9,17282.76455307007
2013_2,3,2,10,23867.321208953857
2013_2,3,3,1,334425.48558807373
2013_2,3,3,2,301666.4790534973
2013_2,3,3,3,8879232.815908432
2013_2,3,3,4,324507.92070770264
2013_2,3,3,5,48782.02081298828
2013_2,3,3,6,106887.09062767029
2013_2,3,3,7,0
2013_2,3,3,8,0
2013_2,3,3,9,154376.87203216553
2013_2,3,3,10,24687.849723815918
2013_2,3,4,1,159997.6720237732
2013_2,3,4,2,91183.45154285431
2013_2,3,4,3,448334.4194126129
2013_2,3,4,4,903873.8888282776
2013_2,3,4,5,51866.69748687744
2013_2,3,4,6,154087.8803024292
2013_2,3,4,7,0
2013_2,3,4,8,0
2013_2,3,4,9,21576.830883026123
2013_2,3,4,10,28562.21097946167
2013_2,3,5,1,37655.45536804199
2013_2,3,5,2,6902.535705566406
2013_2,3,5,3,51846.0210609436
2013_2,3,5,4,41867.67297363281
2013_2,3,5,5,515894.38819885254
2013_2,3,5,6,187450.86626052856
2013_2,3,5,7,0
2013_2,3,5,8,0
2013_2,3,5,9,5238.724586486816
2013_2,3,5,10,3733.970245361328
2013_2,3,6,1,168950.10369491577
2013_2,3,6,2,48250.06036376953
2013_2,3,6,3,89895.29731750488
2013_2,3,6,4,128697.13909339905
2013_2,3,6,5,199595.3788204193
2013_2,3,6,6,1112262.6797294617
2013_2,3,6,7,0
2013_2,3,6,8,0
2013_2,3,6,9,10501.910621643066
2013_2,3,6,10,11786.533668518066
2013_2,3,7,1,0
2013_2,3,7,2,0
2013_2,3,7,3,0
2013_2,3,7,4,0
2013_2,3,7,5,0
2013_2,3,7,6,0
2013_2,3,7,7,0
2013_2,3,7,8,0
2013_2,3,7,9,0
2013_2,3,7,10,0
2013_2,3,8,1,0
2013_2,3,8,2,0
2013_2,3,8,3,0
2013_2,3,8,4,0
2013_2,3,8,5,0
2013_2,3,8,6,0
2013_2,3,8,7,0
2013_2,3,8,8,0
2013_2,3,8,9,0
2013_2,3,8,10,0
2013_2,3,9,1,31886.84107208252
2013_2,3,9,2,7558.770317077637
2013_2,3,9,3,139150.0345478058
2013_2,3,9,4,15940.85054397583
2013_2,3,9,5,5202.888870239258
2013_2,3,9,6,5036.168964385986
2013_2,3,9,7,0
2013_2,3,9,8,0
2013_2,3,9,9,1471996.0996904373
2013_2,3,9,10,96131.17819023132
2013_2,3,10,1,52695.17132949829
2013_2,3,10,2,15462.434776306152
2013_2,3,10,3,33965.96643066406
2013_2,3,10,4,36187.61632537842
2013_2,3,10,5,1954.0237426757812
2013_2,3,10,6,11829.599155426025
2013_2,3,10,7,0
2013_2,3,10,8,0
2013_2,3,10,9,107597.88977432251
2013_2,3,10,10,385575.2437992096
2013_3,3,1,1,5283492.354118347
2013_3,3,1,2,435948.8451423645
2013_3,3,1,3,287560.81552505493
2013_3,3,1,4,167273.98817825317
2013_3,3,1,5,27231.411056518555
2013_3,3,1,6,191826.739402771
2013_3,3,1,7,0
2013_3,3,1,8,0
2013_3,3,1,9,28701.654514312744
2013_3,3,1,10,50446.69012451172
2013_3,3,2,1,491916.1540584564
2013_3,3,2,2,680887.5627059937
2013_3,3,2,3,290669.9911880493
2013_3,3,2,4,153075.27418899536
2013_3,3,2,5,6643.168601989746
2013_3,3,2,6,72600.17372512817
2013_3,3,2,7,0
2013_3,3,2,8,0
2013_3,3,2,9,12309.301063537598
2013_3,3,2,10,28048.833446502686
2013_3,3,3,1,366318.64566230774
2013_3,3,3,2,219052.810256958
2013_3,3,3,3,8957183.873535156
2013_3,3,3,4,318119.2501792908
2013_3,3,3,5,59565.101165771484
2013_3,3,3,6,79088.45101165771
2013_3,3,3,7,0
2013_3,3,3,8,0
2013_3,3,3,9,132108.95419311523
2013_3,3,3,10,20763.757972717285
2013_3,3,4,1,144395.614276886
2013_3,3,4,2,76893.94800567627
2013_3,3,4,3,459312.13038635254
2013_3,3,4,4,858215.563911438
2013_3,3,4,5,48585.14783477783
2013_3,3,4,6,143527.00867652893
2013_3,3,4,7,0
2013_3,3,4,8,0
2013_3,3,4,9,16998.57167816162
2013_3,3,4,10,32220.702140808105
2013_3,3,5,1,31295.84419631958
2013_3,3,5,2,4047.648078918457
2013_3,3,5,3,56841.89121246338
2013_3,3,5,4,46234.79596328735
2013_3,3,5,5,531697.8737297058
2013_3,3,5,6,207265.65367507935
2013_3,3,5,7,0
2013_3,3,5,8,0
2013_3,3,5,9,3799.274253845215
2013_3,3,5,10,1314.091510772705
2013_3,3,6,1,165531.6803665161
2013_3,3,6,2,49021.94147491455
2013_3,3,6,3,117352.02783203125
2013_3,3,6,4,143216.7960205078
2013_3,3,6,5,180734.15348815918
2013_3,3,6,6,1141899.2567310333
2013_3,3,6,7,0
2013_3,3,6,8,0
2013_3,3,6,9,9349.534866333008
2013_3,3,6,10,11749.067737579346
2013_3,3,7,1,0
2013_3,3,7,2,0
2013_3,3,7,3,0
2013_3,3,7,4,0
2013_3,3,7,5,0
2013_3,3,7,6,0
2013_3,3,7,7,0
2013_3,3,7,8,0
2013_3,3,7,9,0
2013_3,3,7,10,0
2013_3,3,8,1,0
2013_3,3,8,2,0
2013_3,3,8,3,0
2013_3,3,8,4,0
2013_3,3,8,5,0
2013_3,3,8,6,0
2013_3,3,8,7,0
2013_3,3,8,8,0
2013_3,3,8,9,0
2013_3,3,8,10,0
2013_3,3,9,1,37195.60976791382
2013_3,3,9,2,11257.261505126953
2013_3,3,9,3,152238.1343536377
2013_3,3,9,4,17174.58812713623
2013_3,3,9,5,3729.344825744629
2013_3,3,9,6,9602.008708953857
2013_3,3,9,7,0
2013_3,3,9,8,0
2013_3,3,9,9,1417864.0081539154
2013_3,3,9,10,104099.32802963257
2013_3,3,10,1,46875.1187171936
2013_3,3,10,2,16027.288414001465
2013_3,3,10,3,41449.894104003906
2013_3,3,10,4,32442.836826324463
2013_3,3,10,5,2616.3805084228516
2013_3,3,10,6,7188.988128662109
2013_3,3,10,7,0
2013_3,3,10,8,0
2013_3,3,10,9,111097.21925926208
2013_3,3,10,10,391781.703994751
2013_4,3,1,1,5438890.577299118
2013_4,3,1,2,532079.6742534637
2013_4,3,1,3,291855.2798843384
2013_4,3,1,4,171004.55059051514
2013_4,3,1,5,29970.708015441895
2013_4,3,1,6,168063.26560211182
2013_4,3,1,7,0
2013_4,3,1,8,0
2013_4,3,1,9,43808.64505004883
2013_4,3,1,10,47807.26708602905
2013_4,3,2,1,440104.73087120056
2013_4,3,2,2,639516.2472877502
2013_4,3,2,3,263712.74015426636
2013_4,3,2,4,113554.32008743286
2013_4,3,2,5,4696.4943771362305
2013_4,3,2,6,46593.94310760498
2013_4,3,2,7,0
2013_4,3,2,8,0
2013_4,3,2,9,9937.447574615479
2013_4,3,2,10,19505.918968200684
2013_4,3,3,1,387875.9738006592
2013_4,3,3,2,285248.0209350586
2013_4,3,3,3,9016241.441522598
2013_4,3,3,4,318890.6541366577
2013_4,3,3,5,60290.916900634766
2013_4,3,3,6,115772.23140144348
2013_4,3,3,7,0
2013_4,3,3,8,0
2013_4,3,3,9,136219.7568206787
2013_4,3,3,10,26711.07399368286
2013_4,3,4,1,158662.52603912354
2013_4,3,4,2,98762.42108917236
2013_4,3,4,3,445565.246799469
2013_4,3,4,4,812479.3033218384
2013_4,3,4,5,46371.56638336182
2013_4,3,4,6,135627.17331695557
2013_4,3,4,7,0
2013_4,3,4,8,0
2013_4,3,4,9,15504.25923538208
2013_4,3,4,10,29912.768230438232
2013_4,3,5,1,35553.94514083862
2013_4,3,5,2,10596.432579040527
2013_4,3,5,3,37471.46307373047
2013_4,3,5,4,45776.84149932861
2013_4,3,5,5,547228.6624679565
2013_4,3,5,6,213744.14545440674
2013_4,3,5,7,0
2013_4,3,5,8,0
2013_4,3,5,9,3937.6338806152344
2013_4,3,5,10,1291.7015380859375
2013_4,3,6,1,185878.2084083557
2013_4,3,6,2,64099.27903366089
2013_4,3,6,3,100879.00476837158
2013_4,3,6,4,139144.35293197632
2013_4,3,6,5,211169.88480758667
2013_4,3,6,6,1165269.32380867
2013_4,3,6,7,0
2013_4,3,6,8,0
2013_4,3,6,9,9523.20849609375
2013_4,3,6,10,11954.978622436523
2013_4,3,7,1,0
2013_4,3,7,2,0
2013_4,3,7,3,0
2013_4,3,7,4,0
2013_4,3,7,5,0
2013_4,3,7,6,0
2013_4,3,7,7,0
2013_4,3,7,8,0
2013_4,3,7,9,0
2013_4,3,7,10,0
2013_4,3,8,1,0
2013_4,3,8,2,0
2013_4,3,8,3,0
2013_4,3,8,4,0
2013_4,3,8,5,0
2013_4,3,8,6,0
2013_4,3,8,7,0
2013_4,3,8,8,0
2013_4,3,8,9,0
2013_4,3,8,10,0
2013_4,3,9,1,40490.77923965454
2013_4,3,9,2,11773.507614135742
2013_4,3,9,3,130821.21472930908
2013_4,3,9,4,9989.726108551025
2013_4,3,9,5,1599.3976440429687
2013_4,3,9,6,5583.416175842285
2013_4,3,9,7,0
2013_4,3,9,8,0
2013_4,3,9,9,1370600.6376342773
2013_4,3,9,10,92055.31593322754
2013_4,3,10,1,70507.79319953918
2013_4,3,10,2,33742.111404418945
2013_4,3,10,3,25865.47288131714
2013_4,3,10,4,42882.65123748779
2013_4,3,10,5,3486.4272117614746
2013_4,3,10,6,6041.501846313477
2013_4,3,10,7,0
2013_4,3,10,8,0
2013_4,3,10,9,114651.57230758667
2013_4,3,10,10,323833.32441711426
2014_1,3,1,1,5848972.122030258
2014_1,3,1,2,570092.8998773098
2014_1,3,1,3,340709.35132980347
2014_1,3,1,4,198746.07131576538
2014_1,3,1,5,33974.05513000488
2014_1,3,1,6,190031.02942085266
2014_1,3,1,7,0
2014_1,3,1,8,0
2014_1,3,1,9,32584.839805603027
2014_1,3,1,10,66806.07656860352
2014_1,3,2,1,528197.0088243484
2014_1,3,2,2,707702.5366230011
2014_1,3,2,3,305013.23864364624
2014_1,3,2,4,140430.5555381775
2014_1,3,2,5,12645.712326049805
2014_1,3,2,6,63087.71953392029
2014_1,3,2,7,0
2014_1,3,2,8,0
2014_1,3,2,9,11840.142959594727
2014_1,3,2,10,33382.99396324158
2014_1,3,3,1,371543.4951019287
2014_1,3,3,2,268697.61301612854
2014_1,3,3,3,9525256.801502228
2014_1,3,3,4,273481.9120235443
2014_1,3,3,5,52511.81732940674
2014_1,3,3,6,94492.40219116211
2014_1,3,3,7,0
2014_1,3,3,8,0
2014_1,3,3,9,145332.8011817932
2014_1,3,3,10,22570.645668029785
2014_1,3,4,1,154540.13006401062
2014_1,3,4,2,99672.43203735352
2014_1,3,4,3,436459.3030371666
2014_1,3,4,4,867977.6961803436
2014_1,3,4,5,42236.76676940918
2014_1,3,4,6,131182.58308029175
2014_1,3,4,7,0
2014_1,3,4,8,0
2014_1,3,4,9,13037.44261932373
2014_1,3,4,10,35693.97800445557
2014_1,3,5,1,31690.22933959961
2014_1,3,5,2,10635.236846923828
2014_1,3,5,3,52346.830810546875
2014_1,3,5,4,46334.08672332764
2014_1,3,5,5,599779.0323295593
2014_1,3,5,6,182062.96854782104
2014_1,3,5,7,0
2014_1,3,5,8,0
2014_1,3,5,9,3039.8946380615234
2014_1,3,5,10,1137.4541015625
2014_1,3,6,1,141641.25334358215
2014_1,3,6,2,53083.455238342285
2014_1,3,6,3,114643.0897693634
2014_1,3,6,4,144925.0446395874
2014_1,3,6,5,230707.69149398804
2014_1,3,6,6,1242850.6528806686
2014_1,3,6,7,0
2014_1,3,6,8,0
2014_1,3,6,9,11919.311004638672
2014_1,3,6,10,10105.022018432617
2014_1,3,7,1,0
2014_1,3,7,2,0
2014_1,3,7,3,0
2014_1,3,7,4,0
2014_1,3,7,5,0
2014_1,3,7,6,0
2014_1,3,7,7,0
2014_1,3,7,8,0
2014_1,3,7,9,0
2014_1,3,7,10,0
2014_1,3,8,1,0
2014_1,3,8,2,0
2014_1,3,8,3,0
2014_1,3,8,4,0
2014_1,3,8,5,0
2014_1,3,8,6,0
2014_1,3,8,7,0
2014_1,3,8,8,0
2014_1,3,8,9,0
2014_1,3,8,10,0
2014_1,3,9,1,42769.46518325806
2014_1,3,9,2,4509.986709594727
2014_1,3,9,3,138049.24649572372
2014_1,3,9,4,17469.614292144775
2014_1,3,9,5,1189.5711669921875
2014_1,3,9,6,6828.493835449219
2014_1,3,9,7,0
2014_1,3,9,8,0
2014_1,3,9,9,1440229.1249141693
2014_1,3,9,10,94879.91118621826
2014_1,3,10,1,32364.130012512207
2014_1,3,10,2,13952.741104125977
2014_1,3,10,3,24747.168811798096
2014_1,3,10,4,27012.095066070557
2014_1,3,10,5,2626.212371826172
2014_1,3,10,6,6329.626247406006
2014_1,3,10,7,0
2014_1,3,10,8,0
2014_1,3,10,9,90173.1127281189
2014_1,3,10,10,355387.1635611057
2014_2,3,1,1,6179164.898914337
2014_2,3,1,2,543947.7964572906
2014_2,3,1,3,283702.3816318512
2014_2,3,1,4,179573.45437812805
2014_2,3,1,5,37470.756019592285
2014_2,3,1,6,180159.518825531
2014_2,3,1,7,0
2014_2,3,1,8,0
2014_2,3,1,9,25051.262508392334
2014_2,3,1,10,61205.56030750275
2014_2,3,2,1,457671.2777109146
2014_2,3,2,2,800037.5714015961
2014_2,3,2,3,304691.33393096924
2014_2,3,2,4,139098.03788757324
2014_2,3,2,5,9527.358512878418
2014_2,3,2,6,54153.96686553955
2014_2,3,2,7,0
2014_2,3,2,8,0
2014_2,3,2,9,11897.639377593994
2014_2,3,2,10,27276.3992729187
2014_2,3,3,1,381676.0786895752
2014_2,3,3,2,262893.39406585693
2014_2,3,3,3,9973365.189154625
2014_2,3,3,4,294972.3615074158
2014_2,3,3,5,56133.99067687988
2014_2,3,3,6,100221.67779541016
2014_2,3,3,7,0
2014_2,3,3,8,0
2014_2,3,3,9,118841.2282295227
2014_2,3,3,10,20558.692420959473
2014_2,3,4,1,147776.19551849365
2014_2,3,4,2,94084.58847808838
2014_2,3,4,3,421850.1875
2014_2,3,4,4,949507.1434173584
2014_2,3,4,5,59287.85160827637
2014_2,3,4,6,129004.95669555664
2014_2,3,4,7,0
2014_2,3,4,8,0
2014_2,3,4,9,21494.70517349243
2014_2,3,4,10,42855.75534057617
2014_2,3,5,1,35141.72972869873
2014_2,3,5,2,6076.534805297852
2014_2,3,5,3,54359.38635253906
2014_2,3,5,4,49619.186584472656
2014_2,3,5,5,649645.3089933395
2014_2,3,5,6,242064.5025882721
2014_2,3,5,7,0
2014_2,3,5,8,0
2014_2,3,5,9,2954.2014694213867
2014_2,3,5,10,1663.9505996704102
2014_2,3,6,1,157846.59356880188
2014_2,3,6,2,46257.1304359436
2014_2,3,6,3,85113.76433563232
2014_2,3,6,4,121118.48544311523
2014_2,3,6,5,226876.7179813385
2014_2,3,6,6,1306261.2029342651
2014_2,3,6,7,0
2014_2,3,6,8,0
2014_2,3,6,9,7729.197967529297
2014_2,3,6,10,11894.412393569946
2014_2,3,7,1,0
2014_2,3,7,2,0
2014_2,3,7,3,0
2014_2,3,7,4,0
2014_2,3,7,5,0
2014_2,3,7,6,0
2014_2,3,7,7,0
2014_2,3,7,8,0
2014_2,3,7,9,0
2014_2,3,7,10,0
2014_2,3,8,1,0
2014_2,3,8,2,0
2014_2,3,8,3,0
2014_2,3,8,4,0
2014_2,3,8,5,0
2014_2,3,8,6,0
2014_2,3,8,7,0
2014_2,3,8,8,0
2014_2,3,8,9,0
2014_2,3,8,10,0
2014_2,3,9,1,27862.704763412476
2014_2,3,9,2,2693.24796295166
2014_2,3,9,3,112770.05998420715
2014_2,3,9,4,16158.27082824707
2014_2,3,9,5,1172.8040771484375
2014_2,3,9,6,6923.043338775635
2014_2,3,9,7,0
2014_2,3,9,8,0
2014_2,3,9,9,1501842.3006839752
2014_2,3,9,10,92308.88241577148
2014_2,3,10,1,33115.7267408371
2014_2,3,10,2,15375.506790161133
2014_2,3,10,3,27227.97922515869
2014_2,3,10,4,35892.092975616455
